,distance,pressure,hrv,blood_sugar,spo2,accelerometer,decision
995,53.799,0.0,65.764,71.965,91.965,0.0,0
996,68.705,0.0,88.38,79.675,99.675,0.0,0
997,6.96,2.0,118.92,167.375,73.92,1.0,2
998,57.221,0.0,70.956,73.735,93.735,0.0,0
999,5.97,2.0,116.94,163.481,71.94,1.0,2
1000,11.74,1.0,91.276,33.48,80.87,1.0,1
1001,4.935,2.0,114.87,29.411,69.87,1.0,2
1002,29.5,1.0,104.3,69.0,89.75,1.0,1
1003,67.632,0.0,86.752,79.12,99.12,0.0,0
1004,5.43,2.0,115.86,161.357,70.86,1.0,2
1005,7.695,2.0,120.39,170.266,75.39,1.0,2
1006,5.295,2.0,115.59,160.826,70.59,1.0,2
1007,5.64,2.0,116.28,162.183,71.28,1.0,2
1008,66.733,0.0,85.388,78.655,98.655,0.0,0
1009,12.82,1.0,92.068,35.64,81.41,1.0,1
1010,10.45,1.0,90.33,30.9,80.225,1.0,1
1011,18.7,1.0,96.38,47.4,84.35,1.0,1
1012,22.0,1.0,98.8,54.0,86.0,1.0,1
1013,53.045,0.0,64.62,71.575,91.575,0.0,0
1014,4.59,2.0,114.18,28.054,69.18,1.0,2
1015,29.35,1.0,104.19,68.7,89.675,1.0,1
1016,61.977,0.0,78.172,76.195,96.195,0.0,0
1017,1.08,2.0,107.16,14.248,62.16,1.0,2
1018,6.27,2.0,117.54,164.661,72.54,1.0,2
1019,8.1,2.0,121.2,171.859,76.2,1.0,2
1020,28.27,1.0,103.398,66.54,89.135,1.0,1
1021,67.922,0.0,87.192,79.27,99.27,0.0,0
1022,1.68,2.0,108.36,16.608,63.36,1.0,2
1023,62.702,0.0,79.272,76.57,96.57,0.0,0
1024,15.79,1.0,94.246,41.58,82.895,1.0,1
1025,14.02,1.0,92.948,38.04,82.01,1.0,1
1026,56.989,0.0,70.604,73.615,93.615,0.0,0
1027,69.662,0.0,89.832,80.0,99.99,0.0,0
1028,15.88,1.0,94.312,41.76,82.94,1.0,1
1029,56.38,0.0,69.68,73.3,93.3,0.0,0
1030,16.36,1.0,94.664,42.72,83.18,1.0,1
1031,57.047,0.0,70.692,73.645,93.645,0.0,0
1032,8.175,2.0,121.35,172.154,76.35,1.0,2
1033,59.831,0.0,74.916,75.085,95.085,0.0,0
1034,54.901,0.0,67.436,72.535,92.535,0.0,0
1035,4.245,2.0,113.49,26.697,68.49,1.0,2
1036,12.79,1.0,92.046,35.58,81.395,1.0,1
1037,57.424,0.0,71.264,73.84,93.84,0.0,0
1038,55.597,0.0,68.492,72.895,92.895,0.0,0
1039,26.95,1.0,102.43,63.9,88.475,1.0,1
1040,13.6,1.0,92.64,37.2,81.8,1.0,1
1041,56.003,0.0,69.108,73.105,93.105,0.0,0
1042,6.33,2.0,117.66,164.897,72.66,1.0,2
1043,66.791,0.0,85.476,78.685,98.685,0.0,0
1044,7.965,2.0,120.93,171.328,75.93,1.0,2
1045,66.646,0.0,85.256,78.61,98.61,0.0,0
1046,25.39,1.0,101.286,60.78,87.695,1.0,1
1047,14.2,1.0,93.08,38.4,82.1,1.0,1
1048,8.535,2.0,122.07,173.57,77.07,1.0,2
1049,21.91,1.0,98.734,53.82,85.955,1.0,1
1050,26.29,1.0,101.946,62.58,88.145,1.0,1
1051,25.42,1.0,101.308,60.84,87.71,1.0,1
1052,60.759,0.0,76.324,75.565,95.565,0.0,0
1053,24.25,1.0,100.45,58.5,87.125,1.0,1
1054,56.757,0.0,70.252,73.495,93.495,0.0,0
1055,1.56,2.0,108.12,16.136,63.12,1.0,2
1056,5.535,2.0,116.07,161.77,71.07,1.0,2
1057,3.27,2.0,111.54,22.862,66.54,1.0,2
1058,16.3,1.0,94.62,42.6,83.15,1.0,1
1059,9.405,2.0,123.81,176.992,78.81,1.0,2
1060,62.238,0.0,78.568,76.33,96.33,0.0,0
1061,59.454,0.0,74.344,74.89,94.89,0.0,0
1062,3.93,2.0,112.86,25.458,67.86,1.0,2
1063,13.63,1.0,92.662,37.26,81.815,1.0,1
1064,10.75,1.0,90.55,31.5,80.375,1.0,1
1065,60.266,0.0,75.576,75.31,95.31,0.0,0
1066,28.21,1.0,103.354,66.42,89.105,1.0,1
1067,23.56,1.0,99.944,57.12,86.78,1.0,1
1068,7.215,2.0,119.43,168.378,74.43,1.0,2
1069,20.74,1.0,97.876,51.48,85.37,1.0,1
1070,65.979,0.0,84.244,78.265,98.265,0.0,0
1071,18.82,1.0,96.468,47.64,84.41,1.0,1
1072,17.86,1.0,95.764,45.72,83.93,1.0,1
1073,21.82,1.0,98.668,53.64,85.91,1.0,1
1074,53.219,0.0,64.884,71.665,91.665,0.0,0
1075,69.633,0.0,89.788,80.0,99.99,0.0,0
1076,59.338,0.0,74.168,74.83,94.83,0.0,0
1077,50.696,0.0,61.056,70.36,90.36,0.0,0
1078,13.3,1.0,92.42,36.6,81.65,1.0,1
1079,25.0,1.0,101.0,60.0,87.5,1.0,1
1080,9.78,2.0,124.56,178.467,79.56,1.0,2
1081,11.2,1.0,90.88,32.4,80.6,1.0,1
1082,63.05,0.0,79.8,76.75,96.75,0.0,0
1083,68.183,0.0,87.588,79.405,99.405,0.0,0
1084,54.727,0.0,67.172,72.445,92.445,0.0,0
1085,67.081,0.0,85.916,78.835,98.835,0.0,0
1086,7.455,2.0,119.91,169.322,74.91,1.0,2
1087,0.15,2.0,105.3,10.59,60.3,1.0,2
1088,6.705,2.0,118.41,166.372,73.41,1.0,2
1089,28.78,1.0,103.772,67.56,89.39,1.0,1
1090,51.972,0.0,62.992,71.02,91.02,0.0,0
1091,29.44,1.0,104.256,68.88,89.72,1.0,1
1092,55.916,0.0,68.976,73.06,93.06,0.0,0
1093,29.98,1.0,104.96,69.96,89.99,1.0,1
1094,11.68,1.0,91.232,33.36,80.84,1.0,1
1095,9.72,2.0,124.44,178.231,79.44,1.0,2
1096,0.45,2.0,105.9,11.77,60.9,1.0,2
1097,62.296,0.0,78.656,76.36,96.36,0.0,0
1098,11.23,1.0,90.902,32.46,80.615,1.0,1
1099,3.555,2.0,112.11,23.983,67.11,1.0,2
1100,61.194,0.0,76.984,75.79,95.79,0.0,0
1101,14.59,1.0,93.366,39.18,82.295,1.0,1
1102,63.427,0.0,80.372,76.945,96.945,0.0,0
1103,68.386,0.0,87.896,79.51,99.51,0.0,0
1104,56.467,0.0,69.812,73.345,93.345,0.0,0
1105,8.955,2.0,122.91,175.222,77.91,1.0,2
1106,61.803,0.0,77.908,76.105,96.105,0.0,0
1107,8.115,2.0,121.23,171.918,76.23,1.0,2
1108,22.6,1.0,99.24,55.2,86.3,1.0,1
1109,16.99,1.0,95.126,43.98,83.495,1.0,1
1110,15.82,1.0,94.268,41.64,82.91,1.0,1
1111,27.85,1.0,103.09,65.7,88.925,1.0,1
1112,2.49,2.0,109.98,19.794,64.98,1.0,2
1113,59.628,0.0,74.608,74.98,94.98,0.0,0
1114,64.877,0.0,82.572,77.695,97.695,0.0,0
1115,60.643,0.0,76.148,75.505,95.505,0.0,0
1116,11.02,1.0,90.748,32.04,80.51,1.0,1
1117,67.719,0.0,86.884,79.165,99.165,0.0,0
1118,20.02,1.0,97.348,50.04,85.01,1.0,1
1119,17.02,1.0,95.148,44.04,83.51,1.0,1
1120,11.71,1.0,91.254,33.42,80.855,1.0,1
1121,5.61,2.0,116.22,162.065,71.22,1.0,2
1122,0.0,2.0,105.0,10.0,60.0,1.0,2
1123,4.08,2.0,113.16,26.048,68.16,1.0,2
1124,20.05,1.0,97.37,50.1,85.025,1.0,1
1125,10.6,1.0,90.44,31.2,80.3,1.0,1
1126,14.08,1.0,92.992,38.16,82.04,1.0,1
1127,62.76,0.0,79.36,76.6,96.6,0.0,0
1128,60.585,0.0,76.06,75.475,95.475,0.0,0
1129,18.91,1.0,96.534,47.82,84.455,1.0,1
1130,65.254,0.0,83.144,77.89,97.89,0.0,0
1131,13.54,1.0,92.596,37.08,81.77,1.0,1
1132,4.11,2.0,113.22,26.166,68.22,1.0,2
1133,28.54,1.0,103.596,67.08,89.27,1.0,1
1134,51.276,0.0,61.936,70.66,90.66,0.0,0
1135,51.363,0.0,62.068,70.705,90.705,0.0,0
1136,29.83,1.0,104.542,69.66,89.915,1.0,1
1137,14.35,1.0,93.19,38.7,82.175,1.0,1
1138,69.836,0.0,89.964,80.0,99.99,0.0,0
1139,19.54,1.0,96.996,49.08,84.77,1.0,1
1140,66.385,0.0,84.86,78.475,98.475,0.0,0
1141,54.988,0.0,67.568,72.58,92.58,0.0,0
1142,61.542,0.0,77.512,75.97,95.97,0.0,0
1143,23.47,1.0,99.878,56.94,86.735,1.0,1
1144,21.19,1.0,98.206,52.38,85.595,1.0,1
1145,12.43,1.0,91.782,34.86,81.215,1.0,1
1146,9.42,2.0,123.84,177.051,78.84,1.0,2
1147,24.07,1.0,100.318,58.14,87.035,1.0,1
1148,62.528,0.0,79.008,76.48,96.48,0.0,0
1149,28.06,1.0,103.244,66.12,89.03,1.0,1
1150,55.974,0.0,69.064,73.09,93.09,0.0,0
1151,51.798,0.0,62.728,70.93,90.93,0.0,0
1152,8.745,2.0,122.49,174.396,77.49,1.0,2
1153,24.79,1.0,100.846,59.58,87.395,1.0,1
1154,5.895,2.0,116.79,163.186,71.79,1.0,2
1155,54.031,0.0,66.116,72.085,92.085,0.0,0
1156,26.89,1.0,102.386,63.78,88.445,1.0,1
1157,64.094,0.0,81.384,77.29,97.29,0.0,0
1158,61.571,0.0,77.556,75.985,95.985,0.0,0
1159,53.422,0.0,65.192,71.77,91.77,0.0,0
1160,57.54,0.0,71.44,73.9,93.9,0.0,0
1161,16.39,1.0,94.686,42.78,83.195,1.0,1
1162,13.24,1.0,92.376,36.48,81.62,1.0,1
1163,23.14,1.0,99.636,56.28,86.57,1.0,1
1164,11.59,1.0,91.166,33.18,80.795,1.0,1
1165,0.93,2.0,106.86,13.658,61.86,1.0,2
1166,64.239,0.0,81.604,77.365,97.365,0.0,0
1167,25.27,1.0,101.198,60.54,87.635,1.0,1
1168,69.372,0.0,89.392,80.0,99.99,0.0,0
1169,67.168,0.0,86.048,78.88,98.88,0.0,0
1170,6.57,2.0,118.14,165.841,73.14,1.0,2
1171,16.72,1.0,94.928,43.44,83.36,1.0,1
1172,7.38,2.0,119.76,169.027,74.76,1.0,2
1173,7.365,2.0,119.73,168.968,74.73,1.0,2
1174,1.035,2.0,107.07,14.071,62.07,1.0,2
1175,2.19,2.0,109.38,18.614,64.38,1.0,2
1176,1.26,2.0,107.52,14.956,62.52,1.0,2
1177,0.405,2.0,105.81,11.593,60.81,1.0,2
1178,1.83,2.0,108.66,17.198,63.66,1.0,2
1179,17.77,1.0,95.698,45.54,83.885,1.0,1
1180,59.686,0.0,74.696,75.01,95.01,0.0,0
1181,66.878,0.0,85.608,78.73,98.73,0.0,0
1182,10.51,1.0,90.374,31.02,80.255,1.0,1
1183,2.775,2.0,110.55,20.915,65.55,1.0,2
1184,15.04,1.0,93.696,40.08,82.52,1.0,1
1185,3.0,2.0,111.0,21.8,66.0,1.0,2
1186,7.515,2.0,120.03,169.558,75.03,1.0,2
1187,1.635,2.0,108.27,16.431,63.27,1.0,2
1188,0.105,2.0,105.21,10.413,60.21,1.0,2
1189,61.165,0.0,76.94,75.775,95.775,0.0,0
1190,28.09,1.0,103.266,66.18,89.045,1.0,1
1191,61.89,0.0,78.04,76.15,96.15,0.0,0
1192,17.68,1.0,95.632,45.36,83.84,1.0,1
1193,59.309,0.0,74.124,74.815,94.815,0.0,0
1194,9.195,2.0,123.39,176.166,78.39,1.0,2
1195,23.44,1.0,99.856,56.88,86.72,1.0,1
1196,59.744,0.0,74.784,75.04,95.04,0.0,0
1197,59.86,0.0,74.96,75.1,95.1,0.0,0
1198,67.951,0.0,87.236,79.285,99.285,0.0,0
1199,5.34,2.0,115.68,161.003,70.68,1.0,2
1200,14.38,1.0,93.212,38.76,82.19,1.0,1
1201,28.51,1.0,103.574,67.02,89.255,1.0,1
1202,66.182,0.0,84.552,78.37,98.37,0.0,0
1203,64.268,0.0,81.648,77.38,97.38,0.0,0
1204,62.499,0.0,78.964,76.465,96.465,0.0,0
1205,8.67,2.0,122.34,174.101,77.34,1.0,2
1206,9.645,2.0,124.29,177.936,79.29,1.0,2
1207,63.253,0.0,80.108,76.855,96.855,0.0,0
1208,50.899,0.0,61.364,70.465,90.465,0.0,0
1209,29.71,1.0,104.454,69.42,89.855,1.0,1
1210,63.775,0.0,80.9,77.125,97.125,0.0,0
1211,17.11,1.0,95.214,44.22,83.555,1.0,1
1212,59.57,0.0,74.52,74.95,94.95,0.0,0
1213,52.639,0.0,64.004,71.365,91.365,0.0,0
1214,14.5,1.0,93.3,39.0,82.25,1.0,1
1215,16.21,1.0,94.554,42.42,83.105,1.0,1
1216,1.875,2.0,108.75,17.375,63.75,1.0,2
1217,20.53,1.0,97.722,51.06,85.265,1.0,1
1218,55.713,0.0,68.668,72.955,92.955,0.0,0
1219,2.355,2.0,109.71,19.263,64.71,1.0,2
1220,14.41,1.0,93.234,38.82,82.205,1.0,1
1221,65.486,0.0,83.496,78.01,98.01,0.0,0
1222,50.841,0.0,61.276,70.435,90.435,0.0,0
1223,68.154,0.0,87.544,79.39,99.39,0.0,0
1224,27.37,1.0,102.738,64.74,88.685,1.0,1
1225,18.49,1.0,96.226,46.98,84.245,1.0,1
1226,25.96,1.0,101.704,61.92,87.98,1.0,1
1227,52.059,0.0,63.124,71.065,91.065,0.0,0
1228,56.032,0.0,69.152,73.12,93.12,0.0,0
1229,22.87,1.0,99.438,55.74,86.435,1.0,1
1230,25.6,1.0,101.44,61.2,87.8,1.0,1
1231,8.61,2.0,122.22,173.865,77.22,1.0,2
1232,50.812,0.0,61.232,70.42,90.42,0.0,0
1233,19.81,1.0,97.194,49.62,84.905,1.0,1
1234,50.725,0.0,61.1,70.375,90.375,0.0,0
1235,55.365,0.0,68.14,72.775,92.775,0.0,0
1236,21.85,1.0,98.69,53.7,85.925,1.0,1
1237,25.57,1.0,101.418,61.14,87.785,1.0,1
1238,63.021,0.0,79.756,76.735,96.735,0.0,0
1239,3.3,2.0,111.6,22.98,66.6,1.0,2
1240,51.711,0.0,62.596,70.885,90.885,0.0,0
1241,9.705,2.0,124.41,178.172,79.41,1.0,2
1242,66.617,0.0,85.212,78.595,98.595,0.0,0
1243,9.99,2.0,124.98,179.293,79.98,1.0,2
1244,8.685,2.0,122.37,174.16,77.37,1.0,2
1245,15.43,1.0,93.982,40.86,82.715,1.0,1
1246,2.46,2.0,109.92,19.676,64.92,1.0,2
1247,67.893,0.0,87.148,79.255,99.255,0.0,0
1248,65.921,0.0,84.156,78.235,98.235,0.0,0
1249,61.455,0.0,77.38,75.925,95.925,0.0,0
1250,8.52,2.0,122.04,173.511,77.04,1.0,2
1251,26.83,1.0,102.342,63.66,88.415,1.0,1
1252,65.457,0.0,83.452,77.995,97.995,0.0,0
1253,0.225,2.0,105.45,10.885,60.45,1.0,2
1254,65.428,0.0,83.408,77.98,97.98,0.0,0
1255,8.625,2.0,122.25,173.924,77.25,1.0,2
1256,64.906,0.0,82.616,77.71,97.71,0.0,0
1257,10.09,1.0,90.066,30.18,80.045,1.0,1
1258,5.505,2.0,116.01,161.652,71.01,1.0,2
1259,2.145,2.0,109.29,18.437,64.29,1.0,2
1260,22.48,1.0,99.152,54.96,86.24,1.0,1
1261,54.64,0.0,67.04,72.4,92.4,0.0,0
1262,0.135,2.0,105.27,10.531,60.27,1.0,2
1263,61.078,0.0,76.808,75.73,95.73,0.0,0
1264,15.37,1.0,93.938,40.74,82.685,1.0,1
1265,54.002,0.0,66.072,72.07,92.07,0.0,0
1266,29.14,1.0,104.036,68.28,89.57,1.0,1
1267,63.949,0.0,81.164,77.215,97.215,0.0,0
1268,22.06,1.0,98.844,54.12,86.03,1.0,1
1269,9.105,2.0,123.21,175.812,78.21,1.0,2
1270,2.1,2.0,109.2,18.26,64.2,1.0,2
1271,26.2,1.0,101.88,62.4,88.1,1.0,1
1272,16.54,1.0,94.796,43.08,83.27,1.0,1
1273,60.556,0.0,76.016,75.46,95.46,0.0,0
1274,3.735,2.0,112.47,24.691,67.47,1.0,2
1275,18.43,1.0,96.182,46.86,84.215,1.0,1
1276,55.655,0.0,68.58,72.925,92.925,0.0,0
1277,9.75,2.0,124.5,178.349,79.5,1.0,2
1278,1.905,2.0,108.81,17.493,63.81,1.0,2
1279,3.18,2.0,111.36,22.508,66.36,1.0,2
1280,29.56,1.0,104.344,69.12,89.78,1.0,1
1281,5.91,2.0,116.82,163.245,71.82,1.0,2
1282,16.03,1.0,94.422,42.06,83.015,1.0,1
1283,0.39,2.0,105.78,11.534,60.78,1.0,2
1284,19.09,1.0,96.666,48.18,84.545,1.0,1
1285,21.31,1.0,98.294,52.62,85.655,1.0,1
1286,2.13,2.0,109.26,18.378,64.26,1.0,2
1287,53.596,0.0,65.456,71.86,91.86,0.0,0
1288,28.87,1.0,103.838,67.74,89.435,1.0,1
1289,16.69,1.0,94.906,43.38,83.345,1.0,1
1290,13.45,1.0,92.53,36.9,81.725,1.0,1
1291,25.36,1.0,101.264,60.72,87.68,1.0,1
1292,2.175,2.0,109.35,18.555,64.35,1.0,2
1293,6.585,2.0,118.17,165.9,73.17,1.0,2
1294,18.25,1.0,96.05,46.5,84.125,1.0,1
1295,5.28,2.0,115.56,160.767,70.56,1.0,2
1296,3.045,2.0,111.09,21.977,66.09,1.0,2
1297,1.98,2.0,108.96,17.788,63.96,1.0,2
1298,9.615,2.0,124.23,177.818,79.23,1.0,2
1299,1.305,2.0,107.61,15.133,62.61,1.0,2
1300,64.007,0.0,81.252,77.245,97.245,0.0,0
1301,9.975,2.0,124.95,179.234,79.95,1.0,2
1302,25.9,1.0,101.66,61.8,87.95,1.0,1
1303,4.965,2.0,114.93,29.529,69.93,1.0,2
1304,7.725,2.0,120.45,170.384,75.45,1.0,2
1305,9.96,2.0,124.92,179.175,79.92,1.0,2
1306,52.436,0.0,63.696,71.26,91.26,0.0,0
1307,51.537,0.0,62.332,70.795,90.795,0.0,0
1308,6.135,2.0,117.27,164.13,72.27,1.0,2
1309,7.845,2.0,120.69,170.856,75.69,1.0,2
1310,56.786,0.0,70.296,73.51,93.51,0.0,0
1311,21.52,1.0,98.448,53.04,85.76,1.0,1
1312,6.645,2.0,118.29,166.136,73.29,1.0,2
1313,2.22,2.0,109.44,18.732,64.44,1.0,2
1314,63.891,0.0,81.076,77.185,97.185,0.0,0
1315,1.725,2.0,108.45,16.785,63.45,1.0,2
1316,51.914,0.0,62.904,70.99,90.99,0.0,0
1317,1.155,2.0,107.31,14.543,62.31,1.0,2
1318,25.45,1.0,101.33,60.9,87.725,1.0,1
1319,17.35,1.0,95.39,44.7,83.675,1.0,1
1320,20.65,1.0,97.81,51.3,85.325,1.0,1
1321,65.892,0.0,84.112,78.22,98.22,0.0,0
1322,19.12,1.0,96.688,48.24,84.56,1.0,1
1323,56.902,0.0,70.472,73.57,93.57,0.0,0
1324,29.23,1.0,104.102,68.46,89.615,1.0,1
1325,10.78,1.0,90.572,31.56,80.39,1.0,1
1326,7.05,2.0,119.1,167.729,74.1,1.0,2
1327,65.138,0.0,82.968,77.83,97.83,0.0,0
1328,62.122,0.0,78.392,76.27,96.27,0.0,0
1329,17.5,1.0,95.5,45.0,83.75,1.0,1
1330,3.06,2.0,111.12,22.036,66.12,1.0,2
1331,29.98,1.0,104.872,69.96,89.99,1.0,1
1332,27.1,1.0,102.54,64.2,88.55,1.0,1
1333,5.655,2.0,116.31,162.242,71.31,1.0,2
1334,9.66,2.0,124.32,177.995,79.32,1.0,2
1335,15.22,1.0,93.828,40.44,82.61,1.0,1
1336,9.12,2.0,123.24,175.871,78.24,1.0,2
1337,62.441,0.0,78.876,76.435,96.435,0.0,0
1338,8.041582450530784,0.0,69.0,61.384245068560475,86.64161854987123,1.0,0
1339,26.970263206292298,2.0,76.0,24.593368700516912,77.1239284023201,1.0,1
1340,13.345098749079892,1.0,105.0,147.07453228477476,99.32881463552778,1.0,0
1341,67.78851531335587,1.0,90.0,51.860978140833666,70.23590806359687,1.0,1
1342,20.509719692852695,0.0,113.0,54.19479603654774,68.609630973309,1.0,0
1343,36.163073084324246,1.0,62.0,161.81617566336365,97.45751714012026,1.0,2
1344,31.803003199133723,1.0,74.0,14.752025475313781,70.45999116999954,1.0,2
1345,41.214736485757854,2.0,67.0,139.87457528099756,85.47667646625139,0.0,0
1346,62.08956713727651,2.0,93.0,146.11064363327662,69.05155239344015,1.0,2
1347,44.50789111946924,1.0,82.0,122.65427944598058,61.8007772072082,0.0,1
1348,57.05841589580179,0.0,87.0,81.86052683483213,92.53700449048091,0.0,1
1349,8.14418022388051,0.0,92.0,134.28304834099458,74.51784641772556,1.0,0
1350,15.615702275022576,1.0,118.0,63.88429289534699,82.7768717121766,0.0,1
1351,7.8000672500286825,1.0,118.0,120.25579151857104,99.41718170653752,0.0,1
1352,32.69335037205562,1.0,100.0,78.6993084528934,89.02263545414908,1.0,2
1353,53.03220257029095,1.0,60.0,64.88316836081913,65.34721268752973,1.0,1
1354,52.12903812372478,1.0,75.0,67.11915603901099,90.93790756227489,1.0,0
1355,68.39699534889348,2.0,79.0,10.85475586457476,62.35978460343074,1.0,0
1356,0.27988529151717234,0.0,110.0,56.039969175108574,71.56535616871656,0.0,0
1357,44.09864293095393,0.0,95.0,169.43917546688243,60.598850561140736,1.0,0
1358,20.34404547874834,1.0,120.0,102.68191887588817,71.35740235643428,1.0,0
1359,5.884923446022557,2.0,81.0,62.72512524028646,96.6354752846269,0.0,0
1360,2.051420353521576,0.0,115.0,141.30541049956554,67.9238687507268,1.0,1
1361,53.73107828398393,1.0,98.0,47.9205550912737,98.40336317939799,1.0,0
1362,39.633352281076185,1.0,78.0,67.64999262395128,96.2900385440558,0.0,1
1363,47.748876381332344,1.0,124.0,18.088442500582758,91.77863593568394,1.0,0
1364,12.534808669538497,0.0,124.0,26.375948033413888,60.02495966187838,1.0,0
1365,58.06180200232807,1.0,76.0,174.8293543794408,80.2689723361033,0.0,0
1366,67.37307444955738,2.0,83.0,11.39931889486735,79.37865683724438,1.0,0
1367,13.512807790867424,0.0,82.0,72.2283290462359,76.6074616139311,1.0,2
1368,40.91940747293793,0.0,70.0,127.68809189616097,84.8736329646705,1.0,1
1369,50.555646023469976,2.0,74.0,83.63920965713169,80.8099168265973,0.0,2
1370,59.01684653472147,0.0,75.0,50.880030613015236,87.52549371526658,0.0,0
1371,13.953712623625185,2.0,105.0,151.00357396654627,97.45792891718641,0.0,2
1372,31.73343606914509,0.0,103.0,52.6503050875047,89.1355766841333,0.0,0
1373,55.26537564675342,1.0,117.0,146.14873404941986,97.04667431659061,0.0,2
1374,46.146715298983004,2.0,89.0,39.55355534095574,66.64261204803749,0.0,2
1375,28.849622325960652,0.0,116.0,36.02698643433468,94.3936341259608,0.0,2
1376,46.18034333114803,1.0,97.0,116.26611267399582,73.44787780436494,0.0,2
1377,66.85032810734438,1.0,64.0,120.22628438014746,81.14448550672776,0.0,1
1378,39.37674106834904,0.0,86.0,56.2518793021747,94.70803302769141,0.0,1
1379,59.700379558041405,1.0,98.0,110.6349116326181,83.35860956240492,0.0,1
1380,58.26439940611826,0.0,63.0,15.736565675823034,90.49295031673002,0.0,1
1381,42.12073597389084,1.0,77.0,52.39612986953714,87.07486601491823,1.0,1
1382,19.867820715144642,1.0,68.0,100.18263815003955,71.00769697757384,0.0,1
1383,44.731920088411115,0.0,68.0,13.06116322126351,62.05820898403099,0.0,2
1384,40.220764705329216,1.0,100.0,22.185821441931253,62.70519575472364,1.0,0
1385,11.314086065316463,0.0,113.0,111.44799817440982,65.84198263945453,0.0,2
1386,21.299115713068083,1.0,108.0,51.24898122364129,76.96903150835205,1.0,0
1387,69.11275171210305,0.0,75.0,19.071325018032724,69.21754594190008,0.0,1
1388,42.957029012414175,0.0,91.0,150.01384698916797,99.99088724347689,1.0,2
1389,24.989964847629327,2.0,103.0,153.7634480434292,89.92895215408203,1.0,2
1390,39.11203447080663,0.0,95.0,39.51208903703014,72.26525888778811,1.0,2
1391,22.843410667335434,0.0,96.0,118.11475862956476,73.62470036802222,0.0,2
1392,33.4617668468091,2.0,117.0,71.77932629913059,99.98863135816467,0.0,0
1393,33.50110853495319,0.0,122.0,59.18599199362903,61.906904657650934,0.0,1
1394,21.193824517073764,0.0,76.0,164.62650367906846,84.41300324550977,0.0,0
1395,0.6422146149383923,0.0,107.0,155.28732591209067,63.9563381445103,1.0,1
1396,62.334429002962175,2.0,87.0,177.52414083633076,79.1994709283792,0.0,2
1397,6.911680866990146,2.0,92.0,144.23404095649585,76.68473634252993,1.0,0
1398,13.64313506238231,1.0,91.0,98.687894018784,67.08526013542136,0.0,1
1399,7.315651036205894,1.0,78.0,13.270759721751949,95.92150489099417,0.0,2
1400,55.84533549931952,1.0,63.0,160.71441024676585,88.08465262460601,0.0,2
1401,27.857160390686953,0.0,105.0,165.78537557467945,62.34969338560428,1.0,2
1402,30.72912567026572,2.0,74.0,123.83047225612579,97.42480274306942,1.0,2
1403,40.533905946610275,0.0,60.0,55.40281176876878,82.47477011829497,0.0,2
1404,48.75157294038885,1.0,119.0,47.82201347048868,92.40056618857723,0.0,2
1405,69.07617275447524,0.0,89.0,73.97381417490953,80.72361097694795,0.0,1
1406,44.4952493971443,2.0,122.0,24.69964349241955,73.24351189313737,1.0,2
1407,42.66945369655837,1.0,116.0,63.99124294612546,99.55651424817445,1.0,2
1408,43.239198979453754,0.0,107.0,45.69761983663056,77.17876135943851,0.0,1
1409,11.857259211014759,2.0,67.0,86.50146998163407,66.94748441748028,0.0,1
1410,62.77219042981151,2.0,96.0,103.52116796026495,85.84221497132695,0.0,2
1411,14.924288962097249,1.0,89.0,88.46379742172469,79.44835505596981,0.0,2
1412,0.7227286196848026,2.0,65.0,94.89176498031682,74.80898299178313,1.0,1
1413,47.57475592113582,2.0,124.0,130.8289507252601,66.1580604087466,0.0,0
1414,42.709573497887085,1.0,117.0,170.06835391666058,67.690930764478,0.0,1
1415,46.63970191238879,1.0,90.0,170.40560401696808,73.45173864791859,0.0,1
1416,8.399230161671307,2.0,119.0,122.2650402193191,68.38121275989195,0.0,1
1417,49.344838439942194,0.0,84.0,102.58934471984637,79.06153727037432,1.0,0
1418,43.1878963426929,1.0,72.0,131.4199838784947,85.43836872440349,0.0,2
1419,14.808458248397638,0.0,76.0,80.38293890234252,96.03965338019651,0.0,1
1420,39.58912116190956,0.0,119.0,65.66229410113183,83.19184346940023,0.0,0
1421,30.559922229709798,2.0,91.0,64.17027485677158,89.8516640967738,1.0,0
1422,14.57013189072548,0.0,111.0,170.3041875426903,98.4958597578539,1.0,0
1423,6.239768676303194,2.0,98.0,156.7056843822038,90.99429808158752,1.0,1
1424,66.42537516092798,2.0,114.0,50.62960432131065,75.95188151804346,0.0,0
1425,25.69773149683781,1.0,78.0,73.05952140431123,61.4640839041646,0.0,0
1426,35.74987846986046,2.0,115.0,24.17966409469077,77.87982332713909,1.0,0
1427,11.780894747474157,1.0,86.0,42.25057886636449,87.42665946937296,0.0,0
1428,7.954971095173896,2.0,88.0,50.34702980590371,91.3787252289797,1.0,0
1429,43.14116443838639,2.0,74.0,13.717065205761466,73.2999239348696,0.0,1
1430,63.58937355242406,0.0,80.0,106.4936145150414,71.96586747198333,1.0,0
1431,42.35053471675684,1.0,114.0,115.2409635170257,84.7682434437282,1.0,1
1432,61.48696450170576,0.0,123.0,22.822484855590794,72.31016542897864,0.0,1
1433,39.28783640961195,0.0,63.0,163.04510899425966,88.19457047560729,1.0,0
1434,29.36627317757732,0.0,123.0,80.36420786733868,73.15806939894742,1.0,1
1435,2.5726937377442183,2.0,72.0,134.92424621769658,91.58832081466474,0.0,0
