,distance,pressure,hrv,blood_sugar,spo2,accelerometer,decision
1672,20.92,1.0,98.008,51.84,85.46,1.0,1
1673,2.985,2.0,110.97,21.741,65.97,1.0,2
1674,2.655,2.0,110.31,20.443,65.31,1.0,2
1675,5.37,2.0,115.74,161.121,70.74,1.0,2
1676,20.86,1.0,97.964,51.72,85.43,1.0,1
1677,6.9,2.0,118.8,167.139,73.8,1.0,2
1678,1.455,2.0,107.91,15.723,62.91,1.0,2
1679,6.69,2.0,118.38,166.313,73.38,1.0,2
1680,17.44,1.0,95.456,44.88,83.72,1.0,1
1681,52.117,0.0,63.212,71.095,91.095,0.0,0
1682,0.885,2.0,106.77,13.481,61.77,1.0,2
1683,0.435,2.0,105.87,11.711,60.87,1.0,2
1684,4.8,2.0,114.6,28.88,69.6,1.0,2
1685,22.72,1.0,99.328,55.44,86.36,1.0,1
1686,6.735,2.0,118.47,166.49,73.47,1.0,2
1687,56.177,0.0,69.372,73.195,93.195,0.0,0
1688,65.66,0.0,83.76,78.1,98.1,0.0,0
1689,0.6,2.0,106.2,12.36,61.2,1.0,2
1690,2.805,2.0,110.61,21.033,65.61,1.0,2
1691,4.02,2.0,113.04,25.812,68.04,1.0,2
1692,5.085,2.0,115.17,160.0,70.17,1.0,2
1693,66.327,0.0,84.772,78.445,98.445,0.0,0
1694,4.065,2.0,113.13,25.989,68.13,1.0,2
1695,0.18,2.0,105.36,10.708,60.36,1.0,2
1696,53.799,0.0,65.764,71.965,91.965,0.0,0
1697,68.705,0.0,88.38,79.675,99.675,0.0,0
1698,6.96,2.0,118.92,167.375,73.92,1.0,2
1699,57.221,0.0,70.956,73.735,93.735,0.0,0
1700,5.97,2.0,116.94,163.481,71.94,1.0,2
1701,11.74,1.0,91.276,33.48,80.87,1.0,1
1702,4.935,2.0,114.87,29.411,69.87,1.0,2
1703,29.5,1.0,104.3,69.0,89.75,1.0,1
1704,67.632,0.0,86.752,79.12,99.12,0.0,0
1705,5.43,2.0,115.86,161.357,70.86,1.0,2
1706,7.695,2.0,120.39,170.266,75.39,1.0,2
1707,5.295,2.0,115.59,160.826,70.59,1.0,2
1708,5.64,2.0,116.28,162.183,71.28,1.0,2
1709,66.733,0.0,85.388,78.655,98.655,0.0,0
1710,12.82,1.0,92.068,35.64,81.41,1.0,1
1711,10.45,1.0,90.33,30.9,80.225,1.0,1
1712,18.7,1.0,96.38,47.4,84.35,1.0,1
1713,22.0,1.0,98.8,54.0,86.0,1.0,1
1714,53.045,0.0,64.62,71.575,91.575,0.0,0
1715,4.59,2.0,114.18,28.054,69.18,1.0,2
1716,29.35,1.0,104.19,68.7,89.675,1.0,1
1717,61.977,0.0,78.172,76.195,96.195,0.0,0
1718,1.08,2.0,107.16,14.248,62.16,1.0,2
1719,6.27,2.0,117.54,164.661,72.54,1.0,2
1720,8.1,2.0,121.2,171.859,76.2,1.0,2
1721,28.27,1.0,103.398,66.54,89.135,1.0,1
1722,67.922,0.0,87.192,79.27,99.27,0.0,0
1723,1.68,2.0,108.36,16.608,63.36,1.0,2
1724,62.702,0.0,79.272,76.57,96.57,0.0,0
1725,15.79,1.0,94.246,41.58,82.895,1.0,1
1726,14.02,1.0,92.948,38.04,82.01,1.0,1
1727,56.989,0.0,70.604,73.615,93.615,0.0,0
1728,69.662,0.0,89.832,80.0,99.99,0.0,0
1729,15.88,1.0,94.312,41.76,82.94,1.0,1
1730,56.38,0.0,69.68,73.3,93.3,0.0,0
1731,16.36,1.0,94.664,42.72,83.18,1.0,1
1732,57.047,0.0,70.692,73.645,93.645,0.0,0
1733,8.175,2.0,121.35,172.154,76.35,1.0,2
1734,59.831,0.0,74.916,75.085,95.085,0.0,0
1735,54.901,0.0,67.436,72.535,92.535,0.0,0
1736,4.245,2.0,113.49,26.697,68.49,1.0,2
1737,12.79,1.0,92.046,35.58,81.395,1.0,1
1738,57.424,0.0,71.264,73.84,93.84,0.0,0
1739,55.597,0.0,68.492,72.895,92.895,0.0,0
1740,26.95,1.0,102.43,63.9,88.475,1.0,1
1741,13.6,1.0,92.64,37.2,81.8,1.0,1
1742,56.003,0.0,69.108,73.105,93.105,0.0,0
1743,6.33,2.0,117.66,164.897,72.66,1.0,2
1744,66.791,0.0,85.476,78.685,98.685,0.0,0
1745,7.965,2.0,120.93,171.328,75.93,1.0,2
1746,66.646,0.0,85.256,78.61,98.61,0.0,0
1747,25.39,1.0,101.286,60.78,87.695,1.0,1
1748,14.2,1.0,93.08,38.4,82.1,1.0,1
1749,8.535,2.0,122.07,173.57,77.07,1.0,2
1750,21.91,1.0,98.734,53.82,85.955,1.0,1
1751,26.29,1.0,101.946,62.58,88.145,1.0,1
1752,25.42,1.0,101.308,60.84,87.71,1.0,1
1753,60.759,0.0,76.324,75.565,95.565,0.0,0
1754,24.25,1.0,100.45,58.5,87.125,1.0,1
1755,56.757,0.0,70.252,73.495,93.495,0.0,0
1756,1.56,2.0,108.12,16.136,63.12,1.0,2
1757,5.535,2.0,116.07,161.77,71.07,1.0,2
1758,3.27,2.0,111.54,22.862,66.54,1.0,2
1759,16.3,1.0,94.62,42.6,83.15,1.0,1
1760,9.405,2.0,123.81,176.992,78.81,1.0,2
1761,62.238,0.0,78.568,76.33,96.33,0.0,0
1762,59.454,0.0,74.344,74.89,94.89,0.0,0
1763,3.93,2.0,112.86,25.458,67.86,1.0,2
1764,13.63,1.0,92.662,37.26,81.815,1.0,1
1765,10.75,1.0,90.55,31.5,80.375,1.0,1
1766,60.266,0.0,75.576,75.31,95.31,0.0,0
1767,28.21,1.0,103.354,66.42,89.105,1.0,1
1768,23.56,1.0,99.944,57.12,86.78,1.0,1
1769,7.215,2.0,119.43,168.378,74.43,1.0,2
1770,20.74,1.0,97.876,51.48,85.37,1.0,1
1771,65.979,0.0,84.244,78.265,98.265,0.0,0
1772,18.82,1.0,96.468,47.64,84.41,1.0,1
1773,17.86,1.0,95.764,45.72,83.93,1.0,1
1774,21.82,1.0,98.668,53.64,85.91,1.0,1
1775,53.219,0.0,64.884,71.665,91.665,0.0,0
1776,69.633,0.0,89.788,80.0,99.99,0.0,0
1777,59.338,0.0,74.168,74.83,94.83,0.0,0
1778,50.696,0.0,61.056,70.36,90.36,0.0,0
1779,13.3,1.0,92.42,36.6,81.65,1.0,1
1780,25.0,1.0,101.0,60.0,87.5,1.0,1
1781,9.78,2.0,124.56,178.467,79.56,1.0,2
1782,11.2,1.0,90.88,32.4,80.6,1.0,1
1783,63.05,0.0,79.8,76.75,96.75,0.0,0
1784,68.183,0.0,87.588,79.405,99.405,0.0,0
1785,54.727,0.0,67.172,72.445,92.445,0.0,0
1786,67.081,0.0,85.916,78.835,98.835,0.0,0
1787,7.455,2.0,119.91,169.322,74.91,1.0,2
1788,0.15,2.0,105.3,10.59,60.3,1.0,2
1789,6.705,2.0,118.41,166.372,73.41,1.0,2
1790,28.78,1.0,103.772,67.56,89.39,1.0,1
1791,51.972,0.0,62.992,71.02,91.02,0.0,0
1792,29.44,1.0,104.256,68.88,89.72,1.0,1
1793,55.916,0.0,68.976,73.06,93.06,0.0,0
1794,29.98,1.0,104.96,69.96,89.99,1.0,1
1795,11.68,1.0,91.232,33.36,80.84,1.0,1
1796,9.72,2.0,124.44,178.231,79.44,1.0,2
1797,0.45,2.0,105.9,11.77,60.9,1.0,2
1798,62.296,0.0,78.656,76.36,96.36,0.0,0
1799,11.23,1.0,90.902,32.46,80.615,1.0,1
1800,3.555,2.0,112.11,23.983,67.11,1.0,2
1801,61.194,0.0,76.984,75.79,95.79,0.0,0
1802,14.59,1.0,93.366,39.18,82.295,1.0,1
1803,63.427,0.0,80.372,76.945,96.945,0.0,0
1804,68.386,0.0,87.896,79.51,99.51,0.0,0
1805,56.467,0.0,69.812,73.345,93.345,0.0,0
1806,8.955,2.0,122.91,175.222,77.91,1.0,2
1807,61.803,0.0,77.908,76.105,96.105,0.0,0
1808,8.115,2.0,121.23,171.918,76.23,1.0,2
1809,22.6,1.0,99.24,55.2,86.3,1.0,1
1810,16.99,1.0,95.126,43.98,83.495,1.0,1
1811,15.82,1.0,94.268,41.64,82.91,1.0,1
1812,27.85,1.0,103.09,65.7,88.925,1.0,1
1813,2.49,2.0,109.98,19.794,64.98,1.0,2
1814,59.628,0.0,74.608,74.98,94.98,0.0,0
1815,64.877,0.0,82.572,77.695,97.695,0.0,0
1816,60.643,0.0,76.148,75.505,95.505,0.0,0
1817,11.02,1.0,90.748,32.04,80.51,1.0,1
1818,67.719,0.0,86.884,79.165,99.165,0.0,0
1819,20.02,1.0,97.348,50.04,85.01,1.0,1
1820,17.02,1.0,95.148,44.04,83.51,1.0,1
1821,11.71,1.0,91.254,33.42,80.855,1.0,1
1822,5.61,2.0,116.22,162.065,71.22,1.0,2
1823,0.0,2.0,105.0,10.0,60.0,1.0,2
1824,4.08,2.0,113.16,26.048,68.16,1.0,2
1825,20.05,1.0,97.37,50.1,85.025,1.0,1
1826,10.6,1.0,90.44,31.2,80.3,1.0,1
1827,14.08,1.0,92.992,38.16,82.04,1.0,1
1828,62.76,0.0,79.36,76.6,96.6,0.0,0
1829,60.585,0.0,76.06,75.475,95.475,0.0,0
1830,18.91,1.0,96.534,47.82,84.455,1.0,1
1831,65.254,0.0,83.144,77.89,97.89,0.0,0
1832,13.54,1.0,92.596,37.08,81.77,1.0,1
1833,4.11,2.0,113.22,26.166,68.22,1.0,2
1834,28.54,1.0,103.596,67.08,89.27,1.0,1
1835,51.276,0.0,61.936,70.66,90.66,0.0,0
1836,51.363,0.0,62.068,70.705,90.705,0.0,0
1837,29.83,1.0,104.542,69.66,89.915,1.0,1
1838,14.35,1.0,93.19,38.7,82.175,1.0,1
1839,69.836,0.0,89.964,80.0,99.99,0.0,0
1840,19.54,1.0,96.996,49.08,84.77,1.0,1
1841,66.385,0.0,84.86,78.475,98.475,0.0,0
1842,54.988,0.0,67.568,72.58,92.58,0.0,0
1843,61.542,0.0,77.512,75.97,95.97,0.0,0
1844,23.47,1.0,99.878,56.94,86.735,1.0,1
1845,21.19,1.0,98.206,52.38,85.595,1.0,1
1846,12.43,1.0,91.782,34.86,81.215,1.0,1
1847,9.42,2.0,123.84,177.051,78.84,1.0,2
1848,24.07,1.0,100.318,58.14,87.035,1.0,1
1849,62.528,0.0,79.008,76.48,96.48,0.0,0
1850,28.06,1.0,103.244,66.12,89.03,1.0,1
1851,55.974,0.0,69.064,73.09,93.09,0.0,0
1852,51.798,0.0,62.728,70.93,90.93,0.0,0
1853,8.745,2.0,122.49,174.396,77.49,1.0,2
1854,24.79,1.0,100.846,59.58,87.395,1.0,1
1855,5.895,2.0,116.79,163.186,71.79,1.0,2
1856,54.031,0.0,66.116,72.085,92.085,0.0,0
1857,26.89,1.0,102.386,63.78,88.445,1.0,1
1858,64.094,0.0,81.384,77.29,97.29,0.0,0
1859,61.571,0.0,77.556,75.985,95.985,0.0,0
1860,53.422,0.0,65.192,71.77,91.77,0.0,0
1861,57.54,0.0,71.44,73.9,93.9,0.0,0
1862,16.39,1.0,94.686,42.78,83.195,1.0,1
1863,13.24,1.0,92.376,36.48,81.62,1.0,1
1864,23.14,1.0,99.636,56.28,86.57,1.0,1
1865,11.59,1.0,91.166,33.18,80.795,1.0,1
1866,0.93,2.0,106.86,13.658,61.86,1.0,2
1867,64.239,0.0,81.604,77.365,97.365,0.0,0
1868,25.27,1.0,101.198,60.54,87.635,1.0,1
1869,69.372,0.0,89.392,80.0,99.99,0.0,0
1870,67.168,0.0,86.048,78.88,98.88,0.0,0
1871,6.57,2.0,118.14,165.841,73.14,1.0,2
1872,16.72,1.0,94.928,43.44,83.36,1.0,1
1873,7.38,2.0,119.76,169.027,74.76,1.0,2
1874,7.365,2.0,119.73,168.968,74.73,1.0,2
1875,1.035,2.0,107.07,14.071,62.07,1.0,2
1876,2.19,2.0,109.38,18.614,64.38,1.0,2
1877,1.26,2.0,107.52,14.956,62.52,1.0,2
1878,0.405,2.0,105.81,11.593,60.81,1.0,2
1879,1.83,2.0,108.66,17.198,63.66,1.0,2
1880,17.77,1.0,95.698,45.54,83.885,1.0,1
1881,59.686,0.0,74.696,75.01,95.01,0.0,0
1882,66.878,0.0,85.608,78.73,98.73,0.0,0
1883,10.51,1.0,90.374,31.02,80.255,1.0,1
1884,2.775,2.0,110.55,20.915,65.55,1.0,2
1885,15.04,1.0,93.696,40.08,82.52,1.0,1
1886,3.0,2.0,111.0,21.8,66.0,1.0,2
1887,7.515,2.0,120.03,169.558,75.03,1.0,2
1888,1.635,2.0,108.27,16.431,63.27,1.0,2
1889,0.105,2.0,105.21,10.413,60.21,1.0,2
1890,61.165,0.0,76.94,75.775,95.775,0.0,0
1891,28.09,1.0,103.266,66.18,89.045,1.0,1
1892,61.89,0.0,78.04,76.15,96.15,0.0,0
1893,17.68,1.0,95.632,45.36,83.84,1.0,1
1894,59.309,0.0,74.124,74.815,94.815,0.0,0
1895,9.195,2.0,123.39,176.166,78.39,1.0,2
1896,23.44,1.0,99.856,56.88,86.72,1.0,1
1897,59.744,0.0,74.784,75.04,95.04,0.0,0
1898,59.86,0.0,74.96,75.1,95.1,0.0,0
1899,67.951,0.0,87.236,79.285,99.285,0.0,0
1900,5.34,2.0,115.68,161.003,70.68,1.0,2
1901,14.38,1.0,93.212,38.76,82.19,1.0,1
1902,28.51,1.0,103.574,67.02,89.255,1.0,1
1903,66.182,0.0,84.552,78.37,98.37,0.0,0
1904,64.268,0.0,81.648,77.38,97.38,0.0,0
1905,62.499,0.0,78.964,76.465,96.465,0.0,0
1906,8.67,2.0,122.34,174.101,77.34,1.0,2
1907,9.645,2.0,124.29,177.936,79.29,1.0,2
1908,63.253,0.0,80.108,76.855,96.855,0.0,0
1909,50.899,0.0,61.364,70.465,90.465,0.0,0
1910,29.71,1.0,104.454,69.42,89.855,1.0,1
1911,63.775,0.0,80.9,77.125,97.125,0.0,0
1912,17.11,1.0,95.214,44.22,83.555,1.0,1
1913,59.57,0.0,74.52,74.95,94.95,0.0,0
1914,52.639,0.0,64.004,71.365,91.365,0.0,0
1915,14.5,1.0,93.3,39.0,82.25,1.0,1
1916,16.21,1.0,94.554,42.42,83.105,1.0,1
1917,1.875,2.0,108.75,17.375,63.75,1.0,2
1918,20.53,1.0,97.722,51.06,85.265,1.0,1
1919,55.713,0.0,68.668,72.955,92.955,0.0,0
1920,2.355,2.0,109.71,19.263,64.71,1.0,2
1921,14.41,1.0,93.234,38.82,82.205,1.0,1
1922,65.486,0.0,83.496,78.01,98.01,0.0,0
1923,50.841,0.0,61.276,70.435,90.435,0.0,0
1924,68.154,0.0,87.544,79.39,99.39,0.0,0
1925,27.37,1.0,102.738,64.74,88.685,1.0,1
1926,18.49,1.0,96.226,46.98,84.245,1.0,1
1927,25.96,1.0,101.704,61.92,87.98,1.0,1
1928,52.059,0.0,63.124,71.065,91.065,0.0,0
1929,56.032,0.0,69.152,73.12,93.12,0.0,0
1930,22.87,1.0,99.438,55.74,86.435,1.0,1
1931,25.6,1.0,101.44,61.2,87.8,1.0,1
1932,8.61,2.0,122.22,173.865,77.22,1.0,2
1933,50.812,0.0,61.232,70.42,90.42,0.0,0
1934,19.81,1.0,97.194,49.62,84.905,1.0,1
1935,50.725,0.0,61.1,70.375,90.375,0.0,0
1936,55.365,0.0,68.14,72.775,92.775,0.0,0
1937,21.85,1.0,98.69,53.7,85.925,1.0,1
1938,25.57,1.0,101.418,61.14,87.785,1.0,1
1939,63.021,0.0,79.756,76.735,96.735,0.0,0
1940,3.3,2.0,111.6,22.98,66.6,1.0,2
1941,51.711,0.0,62.596,70.885,90.885,0.0,0
1942,9.705,2.0,124.41,178.172,79.41,1.0,2
1943,66.617,0.0,85.212,78.595,98.595,0.0,0
1944,9.99,2.0,124.98,179.293,79.98,1.0,2
1945,8.685,2.0,122.37,174.16,77.37,1.0,2
1946,15.43,1.0,93.982,40.86,82.715,1.0,1
1947,2.46,2.0,109.92,19.676,64.92,1.0,2
1948,67.893,0.0,87.148,79.255,99.255,0.0,0
1949,65.921,0.0,84.156,78.235,98.235,0.0,0
1950,61.455,0.0,77.38,75.925,95.925,0.0,0
1951,8.52,2.0,122.04,173.511,77.04,1.0,2
1952,26.83,1.0,102.342,63.66,88.415,1.0,1
1953,65.457,0.0,83.452,77.995,97.995,0.0,0
1954,0.225,2.0,105.45,10.885,60.45,1.0,2
1955,65.428,0.0,83.408,77.98,97.98,0.0,0
1956,8.625,2.0,122.25,173.924,77.25,1.0,2
1957,64.906,0.0,82.616,77.71,97.71,0.0,0
1958,10.09,1.0,90.066,30.18,80.045,1.0,1
1959,5.505,2.0,116.01,161.652,71.01,1.0,2
1960,2.145,2.0,109.29,18.437,64.29,1.0,2
1961,22.48,1.0,99.152,54.96,86.24,1.0,1
1962,54.64,0.0,67.04,72.4,92.4,0.0,0
1963,0.135,2.0,105.27,10.531,60.27,1.0,2
1964,61.078,0.0,76.808,75.73,95.73,0.0,0
1965,15.37,1.0,93.938,40.74,82.685,1.0,1
1966,54.002,0.0,66.072,72.07,92.07,0.0,0
1967,29.14,1.0,104.036,68.28,89.57,1.0,1
1968,63.949,0.0,81.164,77.215,97.215,0.0,0
1969,22.06,1.0,98.844,54.12,86.03,1.0,1
1970,9.105,2.0,123.21,175.812,78.21,1.0,2
1971,2.1,2.0,109.2,18.26,64.2,1.0,2
1972,26.2,1.0,101.88,62.4,88.1,1.0,1
1973,16.54,1.0,94.796,43.08,83.27,1.0,1
1974,60.556,0.0,76.016,75.46,95.46,0.0,0
1975,3.735,2.0,112.47,24.691,67.47,1.0,2
1976,18.43,1.0,96.182,46.86,84.215,1.0,1
1977,55.655,0.0,68.58,72.925,92.925,0.0,0
1978,9.75,2.0,124.5,178.349,79.5,1.0,2
1979,1.905,2.0,108.81,17.493,63.81,1.0,2
1980,3.18,2.0,111.36,22.508,66.36,1.0,2
1981,29.56,1.0,104.344,69.12,89.78,1.0,1
1982,5.91,2.0,116.82,163.245,71.82,1.0,2
1983,16.03,1.0,94.422,42.06,83.015,1.0,1
1984,0.39,2.0,105.78,11.534,60.78,1.0,2
1985,19.09,1.0,96.666,48.18,84.545,1.0,1
1986,21.31,1.0,98.294,52.62,85.655,1.0,1
1987,2.13,2.0,109.26,18.378,64.26,1.0,2
1988,53.596,0.0,65.456,71.86,91.86,0.0,0
1989,28.87,1.0,103.838,67.74,89.435,1.0,1
1990,16.69,1.0,94.906,43.38,83.345,1.0,1
1991,13.45,1.0,92.53,36.9,81.725,1.0,1
1992,25.36,1.0,101.264,60.72,87.68,1.0,1
1993,2.175,2.0,109.35,18.555,64.35,1.0,2
1994,6.585,2.0,118.17,165.9,73.17,1.0,2
1995,18.25,1.0,96.05,46.5,84.125,1.0,1
1996,5.28,2.0,115.56,160.767,70.56,1.0,2
1997,3.045,2.0,111.09,21.977,66.09,1.0,2
1998,1.98,2.0,108.96,17.788,63.96,1.0,2
1999,9.615,2.0,124.23,177.818,79.23,1.0,2
2000,1.305,2.0,107.61,15.133,62.61,1.0,2
2001,64.007,0.0,81.252,77.245,97.245,0.0,0
2002,9.975,2.0,124.95,179.234,79.95,1.0,2
2003,25.9,1.0,101.66,61.8,87.95,1.0,1
2004,4.965,2.0,114.93,29.529,69.93,1.0,2
2005,7.725,2.0,120.45,170.384,75.45,1.0,2
2006,9.96,2.0,124.92,179.175,79.92,1.0,2
2007,52.436,0.0,63.696,71.26,91.26,0.0,0
2008,51.537,0.0,62.332,70.795,90.795,0.0,0
2009,6.135,2.0,117.27,164.13,72.27,1.0,2
2010,7.845,2.0,120.69,170.856,75.69,1.0,2
2011,56.786,0.0,70.296,73.51,93.51,0.0,0
2012,21.52,1.0,98.448,53.04,85.76,1.0,1
2013,6.645,2.0,118.29,166.136,73.29,1.0,2
2014,2.22,2.0,109.44,18.732,64.44,1.0,2
2015,63.891,0.0,81.076,77.185,97.185,0.0,0
2016,1.725,2.0,108.45,16.785,63.45,1.0,2
2017,51.914,0.0,62.904,70.99,90.99,0.0,0
2018,1.155,2.0,107.31,14.543,62.31,1.0,2
2019,25.45,1.0,101.33,60.9,87.725,1.0,1
2020,17.35,1.0,95.39,44.7,83.675,1.0,1
2021,20.65,1.0,97.81,51.3,85.325,1.0,1
2022,65.892,0.0,84.112,78.22,98.22,0.0,0
2023,19.12,1.0,96.688,48.24,84.56,1.0,1
2024,56.902,0.0,70.472,73.57,93.57,0.0,0
2025,29.23,1.0,104.102,68.46,89.615,1.0,1
2026,10.78,1.0,90.572,31.56,80.39,1.0,1
2027,7.05,2.0,119.1,167.729,74.1,1.0,2
2028,65.138,0.0,82.968,77.83,97.83,0.0,0
2029,62.122,0.0,78.392,76.27,96.27,0.0,0
2030,17.5,1.0,95.5,45.0,83.75,1.0,1
2031,3.06,2.0,111.12,22.036,66.12,1.0,2
2032,29.98,1.0,104.872,69.96,89.99,1.0,1
2033,27.1,1.0,102.54,64.2,88.55,1.0,1
2034,5.655,2.0,116.31,162.242,71.31,1.0,2
2035,9.66,2.0,124.32,177.995,79.32,1.0,2
2036,15.22,1.0,93.828,40.44,82.61,1.0,1
2037,9.12,2.0,123.24,175.871,78.24,1.0,2
2038,62.441,0.0,78.876,76.435,96.435,0.0,0
2039,17.52522043281848,0.0,86.0,113.18067298610028,69.39249513363906,0.0,2
2040,52.93876175350948,0.0,60.0,57.20325620950869,69.11147005610653,0.0,1
2041,57.66231442634602,1.0,100.0,30.98996907509838,96.15573729138171,0.0,0
2042,64.28247214378358,2.0,83.0,79.19891701453481,67.11791804923318,0.0,2
2043,0.766123075645343,0.0,70.0,165.75548914716225,75.38147098084531,1.0,1
2044,25.388344225081397,1.0,98.0,112.4018597540127,79.6513061019619,0.0,0
2045,2.7104252319081112,0.0,64.0,116.08031657607523,79.84623443758217,1.0,2
2046,30.77995607916116,1.0,68.0,27.566174002464148,74.94501922266413,1.0,2
2047,24.332211558135818,0.0,88.0,33.68037467292753,95.66569330959535,1.0,1
2048,64.48739177081436,1.0,110.0,160.80787771106932,88.08496191282275,0.0,1
2049,40.94799596363239,0.0,100.0,25.461983733861558,62.96142536461137,0.0,1
2050,5.915872854122808,1.0,88.0,95.82895509280023,61.45514713923398,0.0,0
2051,32.59822906447884,1.0,88.0,31.09058841537853,76.80200768150706,0.0,0
2052,20.05639244698192,0.0,84.0,30.51260830871282,68.80710643281685,0.0,2
2053,13.178467233391894,2.0,85.0,60.425798740167004,87.4702415490939,0.0,2
2054,51.54754731419422,1.0,64.0,38.136520721705665,73.0264265886569,0.0,1
2055,56.64577886532734,0.0,88.0,164.1136526006974,63.82334083064241,1.0,2
2056,61.298235989366226,1.0,124.0,173.91439688972903,85.79346219111054,1.0,1
2057,17.573358915516177,2.0,87.0,61.271485212926514,77.04492173328106,1.0,1
2058,28.97939219079926,0.0,89.0,16.039251197588783,81.92348485988543,1.0,2
2059,57.0824792883788,2.0,74.0,93.29513449128133,71.20360174390217,1.0,1
2060,63.537311640467244,1.0,112.0,174.43056129284034,89.83600708467638,1.0,0
2061,33.805074509435755,2.0,114.0,144.9030914616056,76.0048419225396,1.0,2
2062,68.87013900944767,1.0,97.0,76.24591921764808,83.24317843485949,0.0,2
2063,63.01628946707214,0.0,70.0,41.56061587715877,86.2908401497792,0.0,0
2064,63.744698577878346,2.0,87.0,77.28068500921661,62.92921533900871,0.0,0
2065,8.92239123236697,1.0,90.0,100.03334571253006,97.75202612162687,0.0,2
2066,19.533724822440274,0.0,75.0,64.6938554357875,89.71805960549011,1.0,2
2067,19.101935743483548,1.0,84.0,113.19696577146752,68.98333038488573,0.0,0
2068,19.77974539594488,1.0,65.0,157.9207393453196,71.62765902523697,1.0,0
2069,4.512417532870793,0.0,80.0,31.201463653877852,71.47065873052547,1.0,2
2070,35.871785803975804,1.0,72.0,57.33576282853763,83.6065803883376,1.0,0
2071,13.515536476779173,0.0,62.0,78.24121966018518,89.49245874614493,0.0,2
2072,56.981063243679905,0.0,92.0,148.05699822867692,84.11516550625237,0.0,1
2073,13.887448839765304,0.0,100.0,25.67773931057247,77.50638126809405,1.0,0
2074,47.901927915128795,2.0,106.0,122.58396607164931,90.0353291412509,1.0,1
2075,57.688501675606986,2.0,93.0,47.716231929617905,97.45558143732204,0.0,2
2076,12.403337479965161,0.0,79.0,30.01787467332928,96.0224746061634,1.0,0
2077,25.348408397370893,2.0,118.0,120.11195569101483,76.15938412750249,1.0,1
2078,46.739956398805035,0.0,112.0,174.27296483549608,86.8854612159105,0.0,0
2079,51.327657800132776,0.0,119.0,163.04815129672795,88.00287646269727,0.0,2
2080,62.791904314219394,1.0,106.0,15.122050255244744,72.62819915501518,1.0,2
2081,44.82953551184537,0.0,70.0,102.1425094859237,66.43705520436735,1.0,1
2082,60.905320856651116,2.0,69.0,31.390727353198308,67.6332201719625,1.0,2
2083,32.64056553785928,0.0,71.0,141.24035218730296,83.67770326486632,0.0,1
2084,47.120699819472904,0.0,95.0,116.54017352464315,78.15827020074664,1.0,1
2085,58.0378271061783,2.0,95.0,54.88401517652937,89.45175013506037,0.0,1
2086,23.324919563875305,1.0,105.0,110.3467849913044,81.47004011022551,1.0,1
2087,15.395916325947159,0.0,123.0,179.66392374507032,70.03483890159754,0.0,2
2088,8.229429809020758,0.0,94.0,170.10573272154355,71.5219346670573,0.0,1
2089,58.9367221532657,1.0,85.0,100.73510399134904,96.83568424022472,0.0,1
2090,12.18268447212589,0.0,123.0,149.68749938838917,88.87014133855581,1.0,1
2091,31.16744617296001,2.0,61.0,118.48980367867557,73.48817710801296,0.0,0
2092,3.50268394470136,2.0,75.0,84.49741304830071,73.55281706081308,1.0,2
2093,1.483090169542689,0.0,98.0,110.98780320597577,76.4624165913596,1.0,2
2094,62.57635820667733,2.0,119.0,98.76768037723073,79.18302715039628,1.0,2
2095,3.1201112251566734,2.0,105.0,164.79673895164916,95.59161627190088,0.0,0
2096,67.61399034384948,2.0,124.0,36.76442737722742,86.19189230513908,0.0,0
2097,46.4224133913937,2.0,98.0,99.84293026889624,85.3717238607165,1.0,2
2098,14.433779820932237,2.0,110.0,53.37375691148595,86.54523776619868,0.0,0
2099,12.144095215409118,2.0,74.0,123.55797306714591,68.13352168352338,1.0,2
2100,31.53694123023238,2.0,71.0,106.33814382557175,94.56740631593692,1.0,0
2101,42.21683676185376,2.0,115.0,23.98418127211739,99.57324554952567,0.0,2
2102,9.640141140646117,2.0,109.0,78.20176606820363,83.8833153573328,1.0,0
2103,12.318829326999563,2.0,92.0,73.14833014885987,61.70258706015671,1.0,0
2104,40.24535620740884,1.0,112.0,113.5556645733662,65.8372292719287,0.0,2
2105,66.95445501358736,0.0,75.0,125.7839825081314,78.95892936416514,0.0,1
2106,54.95982963277108,2.0,82.0,92.48543403702485,63.29618086178505,0.0,0
2107,27.255612136790997,2.0,62.0,112.23166350984053,86.00697545249983,0.0,2
2108,38.01998639653676,2.0,121.0,89.73010899934611,88.78925074230808,1.0,1
2109,38.36488736006639,0.0,61.0,46.244154703595676,96.3436031687417,0.0,0
2110,61.914337353804356,1.0,65.0,121.53880425165126,99.28880529056278,0.0,2
2111,68.01887619155671,2.0,88.0,86.7664222302763,63.20206572771541,1.0,1
2112,27.002027082118563,1.0,95.0,126.106072889339,76.09008598411911,0.0,1
2113,57.3079048610389,2.0,63.0,157.90509839436248,69.77449546633845,0.0,1
2114,25.680378039205067,1.0,92.0,20.343251913705128,76.82343627251645,0.0,1
2115,2.7827559874247534,2.0,64.0,64.8388035348604,87.54305674981445,0.0,2
2116,29.438092307596694,1.0,95.0,65.82918167852833,85.2472300240199,0.0,0
2117,54.56458292960349,1.0,101.0,31.58593514002695,91.78716491389895,0.0,1
2118,32.660305985920836,0.0,72.0,23.76927904831573,91.30574726173447,1.0,0
2119,6.621722872358122,2.0,98.0,107.16052474923772,64.1099277797613,0.0,2
